date	clf_type	F1_score	training_time	inference_time	use_morphological_operation
2019_07_25	ExG	0.7662	10.95	0.17	1
2019_07_25	TGI	0.6864	10.92	0.17	1
2019_07_25	CIVE	0.6668	11.17	0.18	1
2019_07_25	RGRI	0.7003	11.08	0.18	1
2019_07_25	NGRDI	0.6999	10.99	0.18	1
2019_07_25	VARI	0.6855	11.39	0.18	1
2019_07_25	VDVI	0.7438	11.37	0.18	1
2019_07_25	VEG	0.7375	11.65	0.18	1
2019_07_25	MGRVI	0.6994	11.23	0.18	1
2019_07_25	RGBVI	0.7476	11.82	0.2	1
2019_09_20	ExG	0.7568	10.7	0.16	1
2019_09_20	TGI	0.738	10.71	0.16	1
2019_09_20	CIVE	0.7391	10.3	0.16	1
2019_09_20	RGRI	0.688	10.32	0.16	1
2019_09_20	NGRDI	0.688	10.25	0.16	1
2019_09_20	VARI	0.6746	10.29	0.16	1
2019_09_20	VDVI	0.7133	10.62	0.16	1
2019_09_20	VEG	0.7085	10.68	0.16	1
2019_09_20	MGRVI	0.688	9.99	0.16	1
2019_09_20	RGBVI	0.7103	10.14	0.16	1
2019_10_11	ExG	0.843	11.49	0.18	1
2019_10_11	TGI	0.8338	11.46	0.18	1
2019_10_11	CIVE	0.8402	11.45	0.18	1
2019_10_11	RGRI	0.6492	11.67	0.18	1
2019_10_11	NGRDI	0.6492	11.71	0.23	1
2019_10_11	VARI	0.5981	11.85	0.18	1
2019_10_11	VDVI	0.7238	11.84	0.18	1
2019_10_11	VEG	0.704	11.7	0.19	1
2019_10_11	MGRVI	0.6492	11.9	0.18	1
2019_10_11	RGBVI	0.7287	12.12	0.19	1
2019_07_25	linear	0.8017	11.02	0.22	1
2019_09_20	linear	0.7557	9.89	0.19	1
2019_10_11	linear	0.8391	11.37	0.22	1
2019_07_25	fraction	0.7303	42.28	0.48	1
2019_09_20	fraction	0.7115	38.22	0.44	1
2019_10_11	fraction	0.745	42.32	0.51	1
